-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.04,1.09
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.04,1.09
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.03,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.73,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.04,1.09
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.74,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.72,0.05,1.08
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.04,1.08
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.09
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.04,1.08
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.72,0.04,1.09
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.72,0.04,1.08
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.04,1.08
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.74,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.03,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.05,1.08
-0.72,0.04,1.08
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.04,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.05,1.08
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.05,1.08
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.09
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.73,0.04,1.07
-0.72,0.04,1.08
-0.73,0.04,1.07
